time,open,high,low,close,volume
2026-02-12T00:00:00+00:00,275.41,275.44,255.26,264.2,503840
2026-02-19T00:00:00+00:00,264.2,274.81,258.03,274.12,486733
2026-02-26T00:00:00+00:00,274.12,275.89,260,262.28,415684
2026-03-05T00:00:00+00:00,262.28,262.35,253.56,260.75,677457
2026-03-12T00:00:00+00:00,260.75,260.75,248.88,249.66,393753
2026-03-19T00:00:00+00:00,249.66,254.81,245.88,252.59,550843
2026-03-26T00:00:00+00:00,252.59,256.86,245.39,255.57,636146
2026-04-02T00:00:00+00:00,255.57,262.03,245.57,258.93,319034
2026-04-09T00:00:00+00:00,258.93,266.43,255.96,266.28,276438
2026-04-16T00:00:00+00:00,266.28,274.15,261.14,273.05,330966
2026-04-23T00:00:00+00:00,273.05,275.62,264.95,270.14,326811
2026-04-30T00:00:00+00:00,270.14,287.77,268.01,287.41,329351
2026-05-07T00:00:00+00:00,287.41,300.79,285.66,298.83,255951
2026-05-14T00:00:00+00:00,298.83,303.09,294.78,302.1,346643
2026-05-21T00:00:00+00:00,302.1,313.12,300.13,310.88,285670
2026-05-28T00:00:00+00:00,310.88,316.79,304.91,310.29,357742
2026-06-04T00:00:00+00:00,310.29,317.18,287.23,291.32,629918
2026-06-11T00:00:00+00:00,291.32,301.75,289.46,295.74,539029
2026-06-18T00:00:00+00:00,295.74,302.3,292.79,293.17,296503
2026-06-25T00:00:00+00:00,293.17,296.44,273.63,294.05,681842
2026-07-02T00:00:00+00:00,294.05,315.33,293.44,313.24,321173
2026-07-09T00:00:00+00:00,313.24,328.59,307.98,327.49,334370
2026-07-16T00:00:00+00:00,327.49,334.86,322.07,325.65,380739
2026-07-23T00:00:00+00:00,325.65,344.43,319.19,337.95,569436
2026-07-30T00:00:00+00:00,337.95,337.95,299.88,310.83,366037
2026-08-06T00:00:00+00:00,310.83,316.13,300.45,302.14,272151
2026-08-13T00:00:00+00:00,302.14,319.15,301.89,316.64,478292
2026-08-20T00:00:00+00:00,316.64,320.08,306.89,312.45,233950
2026-08-27T00:00:00+00:00,313.49,327.09,309.29,325.08,217307
